text,count,percentage
https://github.com/inseq-team/inseq/blob/main/LICENSE,1,0.72
https://sklearn-crfsuite.readthedocs.io/en/latest/contributing.html#license,1,0.72
https://github.com/Mimino666/langdetect/blob/master/LICENSE,1,0.72
https://github.com/pandas-dev/pandas/blob/main/LICENSE,1,0.72
https://github.com/apache/tika/blob/main/LICENSE.txt,1,0.72
https://github.com/UKPLab/sentence-transformers/blob/master/LICENSE,1,0.72
https://github.com/seisbench/seisbench/blob/main/LICENSE,1,0.72
http://opensource.org/licenses/BSD-3-Clause,1,0.72
https://opensource.org/licenses/Apache-2.0),1,0.72
https://opensource.org/license/mit/,1,0.72
http://opensource.org/licenses/EPL-1.0,1,0.72
https://git.gfz-potsdam.de/danschef/arosics/blob/main/LICENSE,1,0.72
https://opensource.org/license/gpl-3-0,1,0.72
http://www.gnu.org/licenses/,1,0.72
http://opensource.org/licenses/GPL-2.0,1,0.72
https://github.com/InPhyT/UnrollingAverages.jl/blob/main/LICENSE,1,0.72
https://opensource.org/licenses/GPL-3.0,1,0.72
https://github.com/mahan-hosseini/AutoGaitA/blob/main/LICENSE,1,0.72
https://github.com/mi-ki/glucose-syrup/blob/master/LICENCE,1,0.72
https://github.com/dfm/emcee/blob/main/LICENSE,1,0.72
